4,0.03227761387825012
5,0.03482501208782196
6,0.03162125125527382
7,0.041244715452194214
8,0.03391600400209427
9,0.052139535546302795
11,0.042001090943813324
11,0.043155424296855927
12,0.04861169308423996
13,0.04995119199156761
14,0.0366935171186924
15,0.06116091459989548
16,0.052622366696596146
17,0.09141336381435394
25,0.33251914381980896
25,0.6851471066474915
27,0.6267924904823303
28,0.5663729906082153
28,0.5558182001113892
30,0.5141474604606628
31,0.47567468881607056
31,0.4391818046569824
33,0.4123350977897644
33,0.6202061772346497
35,0.6015678644180298
35,0.7701974511146545
36,0.8070040941238403
37,0.7481047511100769
38,0.6714470386505127
39,0.5609028935432434
40,0.7039818167686462
41,0.9470824003219604
43,0.9612683057785034
43,0.9709709286689758
44,0.9361751675605774
45,0.9337828159332275
47,0.9294403195381165
47,0.9439523220062256
48,0.978310227394104
49,0.9683248400688171
51,0.9665660262107849
51,0.9754853248596191
52,0.9608801007270813
53,0.9685575366020203
54,0.9404610395431519
55,0.9661534428596497
56,0.9467805027961731
57,0.9737295508384705
58,0.9634729027748108
59,0.9698101878166199
61,0.9652824997901917
61,0.9782289862632751
62,0.9812318682670593
63,0.9648249745368958
64,0.9479591250419617
65,0.9566724300384521
66,0.9752131700515747
68,0.9691073894500732
68,0.9740028381347656
69,0.9512806534767151
71,0.9520957469940186
72,0.9028676152229309
74,0.9375651478767395
75,0.9211909770965576
76,0.9068805575370789
77,0.8933174014091492
78,0.8737810254096985
79,0.8470264077186584
80,0.8204252123832703
81,0.7958166599273682
83,0.5275871157646179
83,0.42046937346458435
84,0.5425912141799927
85,0.5052186846733093
86,0.4357250928878784
87,0.5030723810195923
88,0.6228122115135193
89,0.7481862902641296
90,0.7461153864860535
91,0.727337658405304
92,0.7052434086799622
94,0.7152935266494751
94,0.7267552018165588
96,0.5423648953437805
97,0.5804538130760193
97,0.5476240515708923
98,0.6354186534881592
99,0.665637731552124
100,0.6597480773925781
101,0.6460167765617371
102,0.6245900392532349
103,0.601780116558075
104,0.5697738528251648
105,0.5465799570083618
106,0.5192535519599915
107,0.4905584752559662
108,0.4566669166088104
109,0.42508721351623535
110,0.39357325434684753
111,0.3590330183506012
112,0.33172163367271423
113,0.3091921806335449
114,0.2820490598678589
115,0.27186599373817444
116,0.253119558095932
118,0.4738208055496216
118,0.7128732800483704
120,0.554139256477356
121,0.5938974618911743
121,0.5544552803039551
122,0.6613242030143738
123,0.6971270442008972
124,0.6859989166259766
125,0.6636316180229187
126,0.6156846880912781
127,0.5568469166755676
130,0.5158060789108276
130,0.34200751781463623
131,0.32399222254753113
132,0.36664676666259766
133,0.40582361817359924
134,0.48749595880508423
135,0.446330189704895
136,0.38334959745407104
137,0.35194918513298035
138,0.31924280524253845
139,0.28908494114875793
140,0.26838061213493347
141,0.2555833160877228
142,0.24376608431339264
143,0.29843083024024963
145,0.20962895452976227
145,0.16588759422302246
146,0.16503463685512543
147,0.27789604663848877
148,0.3054581582546234
149,0.28115907311439514
150,0.26337841153144836
151,0.2514910399913788
152,0.24222734570503235
154,0.19497837126255035
154,0.12571248412132263
156,0.13578000664710999
156,0.07924361526966095
158,0.11135534197092056
158,0.19739027321338654
159,0.3284671902656555
160,0.18489934504032135
162,0.2438245415687561
163,0.2875000834465027
164,0.34735360741615295
164,0.436987042427063
166,0.3824143707752228
166,0.32718169689178467
167,0.29854410886764526
169,0.2818336486816406
171,0.2594761550426483
171,0.23993894457817078
172,0.2221895158290863
172,0.4901207685470581
174,0.36835813522338867
174,0.4210348427295685
175,0.39313751459121704
177,0.5115453004837036
178,0.5232287049293518
179,0.5732616782188416
180,0.6191835999488831
180,0.6521817445755005
181,0.80218106508255
183,0.892556369304657
183,0.9315394759178162
185,0.992727518081665
185,0.9944122433662415
187,0.9915003776550293
189,0.9912200570106506
190,0.990880012512207
190,0.9911277294158936
191,0.9916783571243286
192,0.991426944732666
193,0.990781843662262
194,0.9904272556304932
195,0.9904500842094421
196,0.9905182719230652
197,0.9898681640625
199,0.9889134764671326
199,0.990962564945221
200,0.9903362989425659
201,0.9876748323440552
202,0.9860216975212097
205,0.9855820536613464
206,0.9860565662384033
206,0.9912772178649902
209,0.9900006055831909
209,0.9892082810401917
210,0.988713800907135
211,0.9882055521011353
211,0.9851130247116089
213,0.9830949902534485
213,0.9333190321922302
214,0.9772403836250305
216,0.9788515567779541
