,user_id,key_time,key_code,direction
0,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,0,23,d
1,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,20,23,u
2,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,84,19,d
3,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,160,19,u
4,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,433,14,d
5,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,485,14,u
6,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,531,20,d
7,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,627,20,u
8,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,795,14,d
9,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,851,14,u
10,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,930,14,d
11,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1006,14,u
12,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1128,24,d
13,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1196,24,u
14,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1235,20,d
15,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1331,20,u
16,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1592,28,d
17,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1656,28,u
18,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,5652,3675,d
19,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,5740,33,d
20,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,5845,33,u
21,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,5873,3675,u
22,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6164,33,d
23,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6229,33,u
24,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6454,14,d
25,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6523,14,u
26,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6577,32,d
27,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6643,32,u
28,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6652,24,d
